"county","state","lat","lon","total_population","population_density_per_sqmi","percent_fair_or_poor_health","percent_smokers","percent_adults_with_obesity","percent_physically_inactive","percent_excessive_drinking","teen_birth_rate","percent_uninsured","high_school_graduation_rate","percent_some_college","labor_force","percent_children_in_poverty","eightieth_percentile_income","twentieth_percentile_income","income_ratio","num_associations","social_association_rate","violent_crime_rate","percent_severe_housing_problems","overcrowding","inadequate_facilities","life_expectancy","percent_frequent_physical_distress","percent_frequent_mental_distress","percent_adults_with_diabetes","percent_food_insecure","percent_insufficient_sleep","average_grade_performance","median_household_income","percent_enrolled_in_free_or_reduced_lunch","average_traffic_volume_per_meter_of_major_roadways","percent_homeowners","percent_severe_housing_cost_burden","percent_less_than_18_years_of_age","percent_65_and_over","percent_black","percent_american_indian_alaska_native","percent_asian","percent_native_hawaiian_other_pacific_islander","percent_hispanic","percent_non_hispanic_white","percent_not_proficient_in_english","percent_female","percent_rural","num_housing_units","num_households_CDC","per_capita_income","percent_below_poverty","percent_unemployed_CDC","percent_no_highschool_diploma","percent_age_65_and_older","percent_age_17_and_younger","percent_disabled","percent_single_parent_households_CDC","percent_minorities","percent_limited_english_abilities","percent_multi_unit_housing","percent_mobile_homes","percent_overcrowding","percent_no_vehicle","percent_institutionalized_in_group_quarters","percentile_rank_below_poverty","percentile_rank_unemployed","percentile_rank_per_capita_income","percentile_rank_no_highschool_diploma","percentile_rank_socioeconomic_theme","percentile_rank_age_65_and_older","percentile_rank_age_17_and_younger","percentile_rank_disabled","percentile_rank_single_parent_households","percentile_rank_household_comp_disability_theme","percentile_rank_minorities","percentile_rank_limited_english_abilities","percentile_rank_minority_status_and_language_theme","percentile_rank_multi_unit_housing","percentile_rank_mobile_homes","percentile_rank_overcrowding","percentile_rank_no_vehicle","percentile_rank_institutionalized_in_group_quarters","percentile_rank_housing_and_transportation","percentile_rank_social_vulnerability","min_winter_temp","mean_winter_temp","max_winter_temp","min_summer_temp","mean_summer_temp","max_summer_temp"
"Yankton","South Dakota",43.008986,-97.39474568,22649,43.45841122,11.58755556,14.76660184,37.6,18.6,19.64000995,27.19797597,9.323703217,95.65217391,62.71122794,11826,12,102638,24168,4.246855346,30,13.23801959,290.237467,12.11953514,0.708356392,0.774764804,78.86370278,9.19457379,9.459014367,9,11.5,25.59112741,3.061043565,56535,33.15608383,60.39800809,65.23132813,9.312273774,21.2514758,18.85084612,1.937120119,3.205212296,0.905155451,0.048100048,4.963050418,87.8131969,0.515053612,47.96449342,34.76691327,9787,9035,28067,14.5,2.9,8.1,17.1,21.3,13,8.7,10.2,0.4,11.5,6.3,0.7,4.7,8.2,0.4212,0.071,0.2455,0.1598,0.1777,0.4782,0.3384,0.2662,0.5549,0.2248,0.368,0.3512,0.3321,0.9109,0.2913,0.0694,0.2939,0.9048,0.4635,0.2168,19.8,29.54,42.97,64.61081967,75.55836066,87.26721311
"Ziebach","South Dakota",44.98042808,-101.6658176,2818,1.436850295,29.16651189,32.0211748,51.6,27.4,15.346665,29.66101695,23.06097055,73.07692308,40.59405941,933,42.8,79667,14976,5.319644765,0,0,0,23.41772152,11.26582279,0.506329114,77.24408898,19.14906489,16.73618102,17.5,21.6,32.23878831,2.442845021,32341,100,0.646922604,57.39247312,11.82481752,28.22757112,9.591539023,0.474106492,70.38657914,0.437636762,0.03646973,4.522246535,24.2159008,0.458715596,50.07293946,73.54516244,996,792,14047,39.4,27,14.6,7.1,35.1,10.4,19.6,76.7,0.7,6.4,24.6,11,13.6,0,0.9943,0.9994,0.9879,0.5944,0.9433,0.0038,0.9959,0.0907,0.9962,0.5594,0.9803,0.4629,0.7708,0.7816,0.8758,0.9898,0.9701,0,0.957,0.9456,18.73,30.97,46.04,55.01934426,69.87704918,85.78852459
"Anderson","Tennessee",36.11845949,-84.1984631,75545,224.0493936,19.09537056,20.92501774,32.9,25.8,14.32528131,34.28018522,10.28074468,92.08381839,57.51685393,34283,21.9,99106,21053,4.70745262,114,14.94944726,400.7280158,13.14416177,1.435094586,0.978473581,75.53483753,13.2141263,14.12239617,10.8,12.6,35.8193133,3.0296956738,50672,49.442907076,131.7082426,68.00183709,10.71123415,21.0219398,20.07792683,3.904186606,0.453701525,1.54415418,0.066682357,3.072618394,89.06147852,0.863319386,51.34018462,34.66171518,34781,30660,26072,17.2,7.4,14.5,19,21.1,18.9,9.1,10.2,0.9,6.7,11.3,1.4,6.7,1.5,0.5976,0.5813,0.3674,0.5893,0.5521,0.6686,0.3072,0.7628,0.616,0.7571,0.3674,0.546,0.4464,0.7921,0.5116,0.3279,0.6297,0.3696,0.5511,0.5906,30.07,36.98,47.42,66.7642623,77.02131148,90.05180328
"Bedford","Tennessee",35.51381096,-86.4588942,46331,97.8192375,21.93914607,22.69253409,33.6,31.8,15.71680618,41.59183288,14.39596982,90.89316988,41.28846943,20592,22.8,90048,23218,3.87837023,39,8.105243469,425.2643247,14.62914101,3.224860745,0.381119906,74.2918373,14.16937887,14.8050353,10.9,11.8,36.25251772,3.03082765732727,49860,58.0301293594545,80.48438595,68.19097263,12.00146359,25.39867042,15.0842204,7.587992985,1.139932297,1.064480607,0.177413435,12.56780456,76.58550512,3.320792124,50.87483176,55.60166896,18622,17053,21949,16.3,6.1,19.5,14.8,26.1,16.1,11.3,21.8,3.2,3.1,14.7,3.2,6.3,1.2,0.5387,0.3964,0.6832,0.7841,0.6326,0.2521,0.8851,0.5648,0.8685,0.8679,0.5963,0.8535,0.774,0.5333,0.631,0.8093,0.5645,0.2388,0.6323,0.7854,26.06,35.12,48.74,65.98163934,75.46098361,85.82295082
"Benton","Tennessee",36.06979605,-88.06830979,16173,41.01636387,23.22925811,23.65873986,34.6,29.4,12.48184636,46.16895874,12.39903406,95.78313253,47.25274725,6848,30,70582,14542,4.853665246,20,12.51094708,151.529208,16.06484893,2.947678703,1.547531319,71.71454135,15.30992869,16.05470043,14.1,14.5,37.09225282,2.86121706843636,38940,55.2399097849091,22.11390057,75.93575007,12.23203027,20.0321305,23.63445378,2.409787444,0.568462679,0.580820564,0.018536827,2.527187346,92.49876421,0.16264394,51.0257044,78.45836618,8981,6786,20504,22.6,11.1,18.3,22.9,19.4,24.6,6.2,6.8,1.4,1.2,27.1,2.9,7.3,1.2,0.8469,0.9058,0.788,0.7482,0.8816,0.8841,0.1465,0.9653,0.1691,0.6195,0.2515,0.6695,0.4499,0.2257,0.9086,0.7612,0.7049,0.2162,0.6555,0.7841,27.32,35.36,45.68,67.70545455,76.52545455,86.77890909
"Bledsoe","Tennessee",35.59641618,-85.20516625,14073,34.62633298,22.52781923,24.66139694,32.7,26.1,14.54300315,41.66666667,15.08113268,85.48387097,38.04697157,4303,35,90457,16823,5.376983891,6,4.07691785,173.1039706,16.61272923,3.775620281,2.157497303,77.99667297,14.24805603,14.79380707,9.9,14.3,36.76096443,2.88870902607273,40195,50.2306963610909,21.00858552,74.18091902,9.508571429,15.25584548,18.4547611,7.102677059,0.589630634,0.271094544,0.033886818,2.453405625,88.36326669,1.750125009,41.05726872,100,5690,4635,18962,23.7,9.3,25.4,17.3,20.3,26.5,9.5,10.1,0.4,0.8,28,3.9,6.2,8.4,0.873,0.7931,0.8838,0.9462,0.929,0.5018,0.2232,0.9831,0.681,0.7752,0.3636,0.3206,0.3075,0.1267,0.921,0.8752,0.5495,0.9077,0.9013,0.8758,25.12,33.9,44.27,63.24655738,72.06819672,82.25836066
"Blount","Tennessee",35.68723559,-83.92553121,126192,225.8234841,19.82362298,21.32230222,32.9,24.5,14.89432763,28.49087402,10.24852255,94.43609023,58.84264633,62275,13.5,102565,24415,4.200901085,137,10.54422031,353.5391314,12.92021061,1.235317943,0.789793439,77.02069766,12.68978281,13.72656326,13.4,10.7,33.48718277,3.1571770234,57939,51.6770302545455,94.92962716,75.13108316,10.03581262,20.22017678,20.23235807,2.91665715,0.421015767,0.936436517,0.074610389,3.457963136,90.84271673,0.623022314,51.49791776,32.63149338,56080,49379,26772,13.6,6.5,11.8,18.4,21.1,15.2,6.6,8.4,0.8,4.1,12.5,1.2,3.7,1.6,0.3664,0.4502,0.3193,0.4327,0.3731,0.6151,0.3142,0.483,0.2257,0.2257,0.3145,0.5317,0.4094,0.6351,0.5613,0.2496,0.1519,0.3948,0.2442,0.2611,29.38,37.15,47.83,66.66721311,77.14,89.81540984
"Bradley","Tennessee",35.15411575,-84.8596028,102860,312.8710289,21.54069524,21.77821388,37.8,32.5,13.85459046,31.47463753,13.35109254,90.89376054,56.97536304,50258,20.9,92993,21734,4.27868777,147,13.92572944,554.0912327,14.99489536,2.667177131,1.327207759,76.79768135,13.62075816,14.32371939,16.8,12.7,37.42132433,3.02797206650909,50427,60.5775054776364,138.6743991,65.76807229,11.63357898,21.77705735,17.12312723,4.852567766,0.624022038,1.151536162,0.126490954,6.338602228,85.60251858,1.740806493,51.37875139,32.9719188,42556,39178,24099,18.4,9.3,16.5,15.8,22.4,17.7,8.4,13.1,1.6,3.4,10.1,2.7,5.8,2.9,0.6705,0.7931,0.5135,0.6769,0.7109,0.3464,0.4798,0.689,0.5081,0.496,0.4429,0.7084,0.5858,0.5689,0.4667,0.716,0.4877,0.6565,0.7007,0.7119,32.68,40.31,54.64,69.86196721,79.41016393,91.81213115
"Campbell","Tennessee",36.4035325,-84.14940875,40008,83.32178572,21.53772916,23.89986202,32.7,29.7,13.16596435,46.8244729,12.42731619,93.69565217,41.87593904,14752,27.8,78901,15326,5.148179564,41,10.34100081,418.6145613,12.67295598,0.691823899,0.943396226,71.68541561,14.42256013,15.58419165,15.7,14.2,34.06166918,2.95643236916364,39443,64.7597609870909,133.477499,70.24486767,9.802501646,20.58712073,20.74627997,0.477477705,0.343581841,0.33600283,0.080842786,1.31622161,96.33681126,0.074666667,50.85263876,55.02259554,20336,15902,19948,22.4,8.7,25.6,19.5,20.6,23.4,8.9,3.3,0.1,4,15.7,0.7,8.2,1.3,0.8395,0.737,0.8271,0.9494,0.8962,0.7109,0.2585,0.9446,0.5883,0.8373,0.0452,0.0952,0.0337,0.6313,0.6663,0.0805,0.788,0.2738,0.4473,0.6609,26.6,34.56,46.04,64.90163934,74.39245902,85.84655738
"Cannon","Tennessee",35.80869142,-86.06175623,13855,52.15798608,19.6572117,22.20758767,36.9,28.3,14.62091551,36.7591898,11.98888792,92.70072993,39.64016251,6368,22,86270,20881,4.131507112,12,8.441193022,177.1831495,11.41001855,2.226345084,1.113172542,74.38978609,13.38702195,14.55552289,10.8,11.8,34.44032865,3.07047627401818,51859,46.3081963690909,47.65905815,73.33575186,7.470485775,21.42165676,18.33079795,1.583460102,0.345733647,0.394136357,0.089890748,2.489282257,93.74913567,0.211480363,50.31116028,81.13180204,6070,5392,22571,16.2,9.9,16.8,18.2,20.8,19.8,7.4,5.4,0.4,2.5,20.4,2.2,5.3,1.3,0.5304,0.8405,0.6313,0.6925,0.7195,0.5944,0.2773,0.8141,0.3442,0.503,0.1757,0.3015,0.1968,0.454,0.7864,0.6062,0.3986,0.2837,0.4979,0.54,26.86,35.55,48.23,67.75704918,77.64491803,89.28360656
"Carroll","Tennessee",35.97316077,-88.45028483,28417,47.54731377,21.00615653,22.89530901,30.1,32.1,12.93266474,30.72148953,10.85671035,96.49681529,51.12215454,11940,27.5,79836,16981,4.701489901,33,11.84493898,253.5595865,14.03431588,1.715794105,0.571931368,73.96919629,13.61748101,14.75487967,12,14.7,36.23090693,2.97728123054545,42025,48.00753569,39.74436576,72.83493039,10.59806086,21.36331192,20.33904354,9.932191292,0.638829408,0.424696645,0.046395432,2.751605996,84.51106353,0.106528687,51.05995717,83.05869154,13187,11363,19851,19.8,8.5,21,19.7,21.3,20.6,7.4,15,0.2,1.2,19.3,1.7,6.8,3.3,0.7431,0.7163,0.8332,0.8402,0.8408,0.73,0.3372,0.8577,0.341,0.694,0.489,0.2006,0.3101,0.2139,0.7619,0.4387,0.6425,0.7074,0.625,0.7329,27.32,35.36,45.68,67.70545455,76.52545455,86.77890909
"Carter","Tennessee",36.29277739,-82.12744013,56707,166.2017379,23.79878314,24.76691186,37.7,28.5,12.95537636,30.02610966,12.00956718,93.56357928,50.16347154,24002,29.4,70625,15317,4.610889861,78,13.80824246,270.6788062,14.871687,1.409339504,1.367269668,75.79178445,15.12327585,16.13259093,21.1,14.9,35.77160826,2.91145927927273,39202,72.4571121412727,99.44620615,69.85674324,12.00577071,18.35814804,21.94104807,1.494205959,0.299905947,0.411705205,0.026618871,1.946726766,94.66557825,0.150334076,51.05854377,40.96544999,27791,23772,20118,23.9,7.1,18.7,19.7,19.4,21.2,8.2,4.7,0.2,2.2,16.7,1.4,6.2,2.9,0.8765,0.5425,0.8163,0.7599,0.8029,0.73,0.1455,0.8819,0.469,0.6613,0.1347,0.1722,0.1092,0.4196,0.6944,0.3171,0.5495,0.6638,0.5578,0.6154,27.05,35.94,47.11,62.20885246,73.8495082,87.64163934
"Cheatham","Tennessee",36.26115718,-87.08678063,39575,130.8537489,17.52144312,20.28595717,32,18.8,15.69167426,27.41768957,10.1930457,89.92094862,55.81119779,21459,13.4,103373,28568,3.618489219,35,8.678403174,282.8232041,12.40976281,1.711928498,0.412512891,74.45819094,12.05680033,13.33853852,10.7,9.7,33.67775325,3.19483290694546,63241,45.8104158494546,80.69422706,77.18031033,10.06074147,22.15188308,14.96822374,1.849699548,0.544029279,0.472316328,0.074185811,3.229555627,92.49486882,0.446853517,50.31281684,82.96125815,15834,14543,24279,12.9,6.6,14.4,13.4,23.5,14.7,8.3,6.4,0.2,3.6,11.3,1.7,2.7,0.8,0.3244,0.4616,0.4973,0.5861,0.4699,0.1589,0.6393,0.4308,0.4906,0.2722,0.2283,0.1751,0.1563,0.596,0.5116,0.4339,0.0551,0.1019,0.1455,0.2098,29.61,37.62,50.55,68.61934426,79.60819672,92.08983607
"Chester","Tennessee",35.42176024,-88.61345687,17355,60.73797531,19.51519039,21.65024314,31.1,30.3,13.97346414,23.45028177,11.84160523,93.80952381,57.29381443,8422,22,86522,18870,4.585161632,16,9.346340324,263.3462144,12.83333333,1.5,0.666666667,76.95970228,13.1836929,14.20436871,17.1,13.3,34.76506147,3.05360881916364,47508,68.0632804118182,23.38524283,75.99865727,9.372283081,22.07686965,17.168326,9.290344987,0.486223663,0.758277379,0.028941885,2.795786062,84.92706645,0.315009265,51.90437601,65.24429397,7023,6001,19987,17.9,10.7,16,16.6,22.6,14,11.7,13.7,0.4,1.1,17.4,1.5,4.9,7,0.6422,0.8854,0.8243,0.6539,0.8052,0.4273,0.5053,0.361,0.8956,0.6367,0.4559,0.3279,0.3715,0.1977,0.7122,0.3419,0.3298,0.8777,0.4556,0.6616,27.61,35.83,46.12,67.98360656,77.87311475,89.43409836
"Claiborne","Tennessee",36.48586463,-83.66042352,31701,72.94475536,22.00981309,22.66098748,26,30.3,14.06960716,35.13245502,11.72770536,91.66666667,53.1788864,12973,35.2,69897,13543,5.161116444,19,6.01094625,317.0577045,13.92256551,1.173249902,1.212358232,73.32092632,14.17551045,15.06375291,13.9,14.4,35.20019776,2.86697821438182,37987,54.7650761978182,63.67157256,70.34295211,14.7790966,19.08300794,19.94583701,1.155687114,0.355838267,0.695931478,0.028341101,1.278498552,95.28907923,0.455846144,51.0958559,71.55496228,15054,12783,19215,22.3,8.4,22.8,18.4,19.3,21,7.6,4.5,0.2,1.7,22.5,1.2,7.2,3.9,0.8364,0.7036,0.8685,0.8949,0.8838,0.6151,0.1394,0.8739,0.3706,0.4731,0.1165,0.1601,0.093,0.3133,0.8395,0.2219,0.6934,0.7564,0.6606,0.6539,26.88,34.21,44.76,63.98295082,73.67770492,86.56229508
"Clay","Tennessee",36.55114704,-85.54392217,7769,32.84486099,24.77369496,25.42118208,30.7,31.7,12.00646248,29.68863143,14.63457178,100,42.1192053,2857,30.7,65770,12458,5.279338578,4,5.192782033,283.2678813,12.53968254,2.380952381,1.746031746,73.05139719,16.19894233,17.14048526,8.9,15.5,36.13672788,2.80157960625455,34238,35.7560614227273,31.38906837,74.8502994,9.924190214,20.17623429,24.32292342,1.567966827,0.375793702,0.090708825,0.090708825,2.643514319,94.06505119,0,50.75806661,100,4257,3151,16470,24.8,8.5,23.7,24.2,19.4,23.5,7.3,5.1,0.9,2.2,26.7,2.3,5.5,1.4,0.8975,0.7163,0.9653,0.9179,0.9293,0.923,0.1487,0.9462,0.3225,0.7472,0.1579,0.5622,0.3327,0.419,0.9032,0.632,0.4358,0.3193,0.5944,0.7966,25.88,34.6,48.38,64.29377049,74.69278689,86.25967213
"Cocke","Tennessee",35.9254447,-83.12118664,35256,81.13800794,24.9023748,24.06857809,36.5,33.6,12.84679412,50.31263632,12.26871928,93.43832021,38.94021042,14847,35.7,75852,13797,5.497716895,36,10.12487344,607.6659396,14.07483694,1.544799176,0.308959835,71.72855633,15.89559625,16.61347796,21.2,15.6,37.13705819,2.91231046883636,36192,72.6196964109091,107.366015,68.23919329,11.73115462,20.33599821,21.06557835,2.009839548,0.603790462,0.433275563,0.055906524,2.518588919,92.9725499,0.152116205,51.67160508,67.53126577,17372,14564,18959,26.1,10,21.2,19.3,20.7,23.1,10.6,6.4,0.2,1.3,28.5,1.6,6.2,0.9,0.9217,0.8475,0.8841,0.8465,0.93,0.6909,0.2725,0.9354,0.8074,0.9214,0.2276,0.1636,0.1515,0.241,0.9261,0.383,0.5495,0.1468,0.3512,0.7313,27.04,35.59,48.14,60.27081967,69.46590164,82.09147541
"Coffee","Tennessee",35.4906254,-86.07475771,53808,125.4376486,20.34141682,22.35554709,32,32.1,15.33543127,43.07878998,10.95680724,90.15256588,49.37339574,25484,25.1,88914,22479,3.955425063,57,10.35723371,458.3298681,12.61092947,2.63895376,1.097617936,74.33532387,13.20961576,14.21153239,14.6,11.8,35.60361684,3.03117087770909,49494,54.7507966867273,82.93458394,67.39572737,9.92285947,23.96050269,17.27109515,3.684021544,0.477558348,1.055655296,0.068222621,4.443447038,88.52244165,0.54808464,51.15260323,47.28956739,23582,21412,23404,15.9,7,14.6,16.8,24.1,18.4,8.5,10.7,0.8,3.1,13.7,2.6,4.6,1.3,0.5107,0.5256,0.5664,0.5944,0.5699,0.4476,0.7125,0.738,0.5307,0.8017,0.382,0.5126,0.4346,0.5355,0.6004,0.7109,0.2763,0.2607,0.4209,0.5692,26.06,35.12,48.74,65.98163934,75.46098361,85.82295082
"Crockett","Tennessee",35.81354756,-89.13952048,14558,54.82527265,24.50971115,22.88432399,40.1,41.6,12.77115819,38.27311696,14.32495065,97.61904762,44.64759658,7019,25.4,81219,19231,4.22333732,25,17.27354384,403.5843765,14.32506887,2.46097337,1.01010101,73.77209402,14.95193403,15.34824763,11.7,13.1,36.37818498,3.02972615265455,44431,47.2556875021818,30.44772055,69.48453608,10.08136535,23.55527638,18.78838638,13.78419877,0.746789503,0.348967058,0.027917365,10.94360692,73.27610274,1.652589056,52.1705751,67.37967914,6395,5446,20542,18.3,6.8,23.5,17.4,24.5,20.3,7.6,24.9,1.6,1.8,11.8,2.5,4.3,1.4,0.6651,0.4957,0.7864,0.9118,0.766,0.5119,0.7727,0.8418,0.3677,0.8338,0.6406,0.7036,0.7065,0.3473,0.5342,0.681,0.234,0.3273,0.2945,0.7287,27.61,35.83,46.12,67.98360656,77.87311475,89.43409836
"Cumberland","Tennessee",35.95038225,-84.99837407,57895,85.01144369,21.1530329,19.94625774,34.3,28.3,11.92395062,46.15703765,12.63013161,90.18518519,44.91049491,23336,24.4,80736,20165,4.003768907,53,8.971190629,296.7969943,12.08163265,1.306122449,1.081632653,76.7927603,13.40281565,14.17506263,15,11.7,36.60797501,3.04935188589091,46527,55.7673081816364,28.2451145,78.04868426,10.94807206,17.50372866,30.67886649,0.593233121,0.442411141,0.576475123,0.108926985,3.13542138,94.24530357,0.687900828,51.28952793,60.89236972,28650,24500,22606,16,8.8,16.4,29,18.1,23.4,7.9,5.2,0.7,1.3,16.6,1.3,5.3,1.3,0.5189,0.7453,0.6285,0.6714,0.6829,0.9844,0.0742,0.9446,0.4088,0.7899,0.1621,0.5002,0.2964,0.2324,0.6905,0.2763,0.3986,0.2814,0.2031,0.5027,25.12,33.9,44.27,63.24655738,72.06819672,82.25836066
"Davidson","Tennessee",36.16947387,-86.78491785,667885,1325.576044,16.75552136,18.10689948,29.7,23,15.75993145,29.11013296,14.18994911,80.13798112,71.07303159,396574,25.4,112011,25223,4.440827816,926,13.39615736,1104.584306,16.98751301,2.764976959,0.800877063,76.9813745,12.45690484,13.31597555,9.7,14.6,39.07819924,3.14307552629091,60799,52.6835301207273,630.4920426,54.11924305,14.70816316,20.79551017,12.24322721,27.09089255,0.487159014,3.933657432,0.112188072,10.41544239,56.15352295,4.950946947,51.73472791,3.411943238,294794,269078,30595,17.7,6.2,12.5,11,21.6,11.9,9.8,43.4,4.6,21.8,1.4,2.8,7.2,3.3,0.6291,0.4094,0.135,0.482,0.4018,0.0513,0.3623,0.185,0.7135,0.0946,0.8418,0.9051,0.9188,0.9841,0.0509,0.7354,0.6934,0.7046,0.8329,0.5657,29.61,37.62,50.55,68.61934426,79.60819672,92.08983607
"Decatur","Tennessee",35.60305621,-88.10879776,11703,35.05475214,22.829012,22.6980111,31.9,34.7,12.80590818,32.50915751,12.13004484,94.95798319,49.42291838,4734,24.3,78961,15008,5.261260661,8,6.80793124,257.2678158,12.31732777,0.292275574,0.939457203,75.86922131,14.38276728,15.62288533,15.7,14.4,33.49283873,2.96352594,42905,66.7869413445455,46.45076195,76.48712957,9.698919789,21.04049206,23.42388519,2.878865539,0.358790364,0.546728174,0.093968905,3.305996925,91.85887579,0,50.89697591,100,6849,4792,21977,20.9,8.3,17.7,23,21,21.8,10.2,8.1,0.2,2.2,19.2,0.4,4.8,1.9,0.7902,0.6937,0.6816,0.73,0.7755,0.886,0.2964,0.9032,0.7695,0.9573,0.3009,0.1681,0.1926,0.4046,0.7599,0.0283,0.313,0.4963,0.2461,0.6224,27.61,35.83,46.12,67.98360656,77.87311475,89.43409836
"DeKalb","Tennessee",35.97985791,-85.8327713,19159,62.94890896,21.64202298,22.69219063,30.1,26.3,14.68417637,41.364491,14.3241889,95.40816327,38.08353808,7730,24.4,91734,18925,4.847239102,17,8.56336893,303.1088083,11.79344034,3.140265178,0.111653873,73.83257568,13.76505637,14.49714653,17.1,12.9,34.84634741,3.10036763370909,47420,61.2121672958182,61.12943755,68.95952985,9.041642898,21.60591916,18.36825901,1.425166352,0.456847751,1.166948058,0.019862946,8.605621214,87.43172112,0.129568644,50.03972589,78.36885115,9432,7163,25273,22.2,7,22,17.5,22.3,18.8,8.6,10.5,1.6,1.1,14.1,3.1,5.7,1.7,0.8313,0.5256,0.4238,0.8717,0.7106,0.5237,0.46,0.758,0.5333,0.7011,0.3763,0.7144,0.5527,0.1888,0.6138,0.7972,0.4734,0.4218,0.4804,0.6734,25.88,34.6,48.38,64.29377049,74.69278689,86.25967213
"Dickson","Tennessee",36.14901077,-87.35671412,50926,103.9527648,19.14591927,21.30032911,26.7,26,14.53883003,33.70680727,10.88028966,95.8263773,47.81506797,26257,20.2,96938,22795,4.252599254,45,8.514180841,497.1237145,13.08609272,2.728476821,0.582781457,74.57885393,12.84361351,14.0468701,14.5,11.5,35.64725374,3.05243449863636,56166,54.4640362950909,63.56355859,72.97396986,9.551130611,23.09059612,16.19391535,3.987202036,0.488343375,0.64364031,0.05800247,3.712158066,89.55955544,0.674346151,50.88874752,67.75258728,21146,18876,23426,15.9,5.6,16.4,15.4,23.7,16.3,8.2,9.9,0.4,3.3,13.6,2.7,5.5,1.4,0.5107,0.3298,0.5638,0.6714,0.5339,0.3034,0.6635,0.581,0.4655,0.4871,0.3582,0.3518,0.3247,0.5495,0.5963,0.7275,0.4358,0.3005,0.5403,0.4884,27.44,34.98,46.8,67.44327869,76.69770492,87.39278689
"Dyer","Tennessee",36.05905709,-89.41377819,37970,74.11180716,20.9216902,22.95354508,40.3,34,13.58141922,43.89380531,9.830630867,96.30390144,54.29143939,16239,26,84944,18881,4.498914252,47,12.54571177,771.4143034,12.20485534,3.026272032,0.997672098,73.17461298,13.99834918,14.78387436,16.8,15.1,35.68472754,3.03454968150909,44302,67.4359969514545,51.30442573,62.13438735,10.98719537,23.92015005,17.59378349,14.07824223,0.375133976,0.793140407,0.032154341,3.555734191,79.77224009,0.458546803,51.78456592,42.8642233,16784,15036,23936,18.6,8.1,16.8,16,24.2,18.6,11.4,19.6,0.5,3,8.7,3,6.7,1.5,0.6816,0.6714,0.5269,0.6925,0.6867,0.3684,0.7323,0.7504,0.8755,0.9268,0.5664,0.3569,0.4514,0.5212,0.4056,0.7813,0.6297,0.3454,0.5785,0.7434,33.39,40.09,49.46,72.18786885,80.84229508,91.37147541
"Fayette","Tennessee",35.19711035,-89.41437374,39071,55.43706743,20.87013538,20.30053268,35.1,25.3,13.03211882,24.90448564,11.0215736,90.43062201,57.93188438,18769,20.9,115577,22172,5.212745806,38,9.491457688,258.3781018,12.70107239,1.441018767,0.837801609,77.98945898,12.31667362,13.30032895,8.8,13.4,35.16905077,3.13434157616364,59529,38.8287176121818,44.46243317,79.66904607,8.664111689,18.99671662,21.36667736,27.38539018,0.380181203,0.708519515,0.041968055,2.883452243,67.79322093,0.337317397,50.78134643,79.04355296,16250,14919,29018,15,8.4,13.8,18.6,20.9,15.4,7.6,31.9,0.4,1.1,13,1.4,4.7,1.3,0.4575,0.7036,0.192,0.5546,0.4811,0.6332,0.2869,0.5005,0.3601,0.3155,0.7198,0.319,0.5224,0.1999,0.5775,0.3257,0.2939,0.2537,0.1299,0.3145,27.32,36.22,47.12,69.36285714,78.11214286,88.37857143
"Fentress","Tennessee",36.38048495,-84.93244975,17936,35.97192389,24.50534501,25.21963407,26.9,29.9,12.24793806,38.69762477,12.31153984,95.2173913,38.6734421,7162,30,67854,14407,4.70979385,12,6.616674019,167.2800268,12.31393775,2.232746955,0.730717185,73.66182578,16.11504524,16.81573499,16.5,14,33.1903089,2.88971371032727,36687,58.32747768,24.18786596,76.65811158,10.69774175,21.01333919,21.95751221,0.411703354,0.384256464,0.318383927,0.021957512,1.630345282,96.33858484,0.053156931,51.19942911,100,8918,7390,17487,23.3,8.4,22.7,20,22,23.3,7.1,3.1,0,0.9,19.4,2.2,8.7,0.9,0.865,0.7036,0.9421,0.8902,0.908,0.7529,0.4238,0.9417,0.2967,0.7921,0.0369,0.0675,0.0252,0.1585,0.7647,0.6084,0.8274,0.141,0.4836,0.6571,24.42,32.9,44.76,62.25672131,71.23213115,81.32622951
"Franklin","Tennessee",35.15504957,-86.09219653,41348,74.57017691,19.88737731,21.9856589,35.9,28.3,14.89974814,26.07611926,10.62307179,93.16037736,51.9452293,19948,21.4,92315,20127,4.586624932,45,10.80380294,381.5595644,11.04313246,1.315386969,0.825940655,75.94015432,12.95195866,14.14972741,15.7,11.8,35.16329892,3.04479098676364,50201,62.7272968261818,42.94639426,74.38378675,11.15794852,20.06922893,20.02387205,5.060873717,0.439245643,0.988302698,0.081164956,3.635712581,88.17140129,0.889621087,51.16018143,69.61658385,18965,16345,23797,16.2,8.5,14.7,18.9,20.8,19.6,8.1,10.9,1.1,0.9,12.1,1.3,5.1,4.6,0.5304,0.7163,0.5368,0.5982,0.6243,0.659,0.2776,0.8032,0.4486,0.6364,0.39,0.5998,0.4938,0.1611,0.5466,0.2904,0.3626,0.7921,0.3082,0.539,27.86,36.74,50.36,67.25639344,76.07737705,86.42491803
